X (Grid),Y (Grid),Data
87,79,7.970129
88,79,6.459734
89,79,5.111834
90,79,3.979296
91,79,2.500129
92,79,1.971188
93,79,0.866513
94,79,0
95,79,0
96,79,0
97,79,0
98,79,0
99,79,0
0,78,0
1,78,0
2,78,0
3,78,0
4,78,0
5,78,0
6,78,0
7,78,0
8,78,0
9,78,0
10,78,0
11,78,0
12,78,0
13,78,0
14,78,0
15,78,0
16,78,0
17,78,0
18,78,0
19,78,0
20,78,0
21,78,0
22,78,0
23,78,0
24,78,0
25,78,0
26,78,0
27,78,0
28,78,0
29,78,0
30,78,0
31,78,0
32,78,0
33,78,0
34,78,0
35,78,0
36,78,0
37,78,0
38,78,0
39,78,0
40,78,0
41,78,0
42,78,0
43,78,0
44,78,0
45,78,0
46,78,0
47,78,0
48,78,0
49,78,-0.514158
50,78,0.263662
51,78,1.492199
52,78,2.126804
53,78,1.917739
54,78,3.153404
55,78,3.733436
56,78,7.948935
57,78,23.930494
58,78,-999
59,78,-999
60,78,-999
61,78,-999
62,78,-999
63,78,-999
64,78,39.498928
65,78,20.870182
66,78,16.937799
67,78,13.727189
68,78,13.951776
69,78,16.155899
70,78,31.01829
71,78,-999
72,78,-999
73,78,72.594269
74,78,62.019428
75,78,63.094147
76,78,-999
77,78,-999
78,78,34.807232
79,78,32.872887
80,78,-999
81,78,-999
82,78,-999
83,78,-999
84,78,-999
85,78,20.05365
86,78,8.90704
87,78,8.63431
88,78,11.593568
89,78,15.2397
90,78,7.567212
91,78,4.607353
92,78,3.562688
93,78,2.483569
94,78,0.356198
95,78,0
96,78,0
97,78,0
98,78,0
99,78,0
0,77,0
1,77,0
2,77,0
3,77,0
4,77,0
5,77,0
6,77,0
7,77,0
8,77,0
9,77,0
10,77,0
11,77,0
12,77,0
13,77,0
14,77,0
15,77,0
16,77,0
17,77,0
18,77,0
19,77,0
20,77,0
21,77,0
22,77,0
23,77,0
24,77,0
25,77,0
26,77,0
27,77,0
28,77,0
29,77,0
30,77,0
31,77,0
32,77,0
33,77,0
34,77,0
35,77,0
36,77,0
37,77,0
38,77,0
39,77,0
40,77,0
41,77,0
42,77,0
43,77,0
44,77,0
45,77,0
46,77,0
47,77,-0.460709
48,77,-0.050125
49,77,1.245908
50,77,1.223217
51,77,2.17134
52,77,2.921821
53,77,3.237242
54,77,3.80378
55,77,4.874208
56,77,9.812366
57,77,30.313202
58,77,-999
59,77,-999
60,77,-999
61,77,-999
62,77,-999
63,77,39.574646
64,77,21.490154
65,77,17.405272
66,77,13.721384
67,77,12.203792
68,77,13.171256
69,77,16.822355
70,77,29.443649
71,77,54.150955
72,77,69.246201
73,77,-999
74,77,-999
75,77,-999
76,77,-999
77,77,-999
78,77,38.676537
79,77,32.901608
80,77,-999
81,77,-999
82,77,-999
83,77,35.320957
84,77,25.20064
85,77,15.384175
86,77,12.296939
87,77,12.689548
88,77,30.873949
89,77,-999
90,77,28.140676
91,77,8.685228
92,77,4.644339
93,77,3.548728
94,77,1.470002
95,77,0
96,77,0
97,77,0
98,77,0
99,77,0
0,76,0
1,76,0
2,76,0
3,76,0
4,76,0
5,76,0
6,76,0
7,76,0
8,76,0
9,76,0
10,76,0
11,76,0
12,76,0
13,76,0
14,76,0
15,76,0
16,76,0
17,76,0
18,76,0
19,76,0
20,76,0
21,76,0
22,76,0
23,76,0
24,76,0
25,76,0
26,76,0
27,76,0
28,76,0
29,76,0
30,76,0
31,76,0
32,76,0
33,76,0
34,76,0
35,76,0
36,76,0
37,76,0
38,76,0
39,76,0
40,76,0
41,76,0
42,76,0
43,76,0
44,76,0
45,76,0
46,76,-1.235933
47,76,-0.541433
48,76,0.587995
49,76,1.085767
50,76,0.86437
51,76,1.637199
52,76,2.063618
53,76,3.27345
54,76,5.360181
55,76,7.502263
56,76,12.973803
57,76,28.547853
58,76,-999
59,76,-999
60,76,-999
61,76,51.343353
62,76,31.62933
63,76,19.660564
64,76,15.117854
65,76,11.508736
66,76,12.198024
67,76,12.238798
68,76,13.635094
69,76,19.599545
70,76,42.635155
71,76,-999
72,76,-999
73,76,-999
74,76,-999
75,76,-999
76,76,-999
77,76,-999
78,76,39.689812
79,76,25.218361
80,76,32.279999
81,76,35.354839
82,76,33.585594
83,76,24.202002
84,76,31.003738
85,76,28.893347
86,76,17.121021
87,76,24.074903
88,76,-999
89,76,-999
90,76,-999
91,76,18.995247
92,76,5.713211
93,76,4.579661
94,76,2.446276
95,76,0.385649
96,76,0
97,76,0
98,76,0
99,76,0
0,75,0
1,75,0
2,75,0
3,75,0
4,75,0
5,75,0
6,75,0
7,75,0
8,75,0
9,75,0
10,75,0
11,75,0
12,75,0
13,75,0
14,75,0
15,75,0
16,75,0
17,75,0
18,75,0
19,75,0
20,75,0
21,75,0
22,75,0
23,75,0
24,75,0
25,75,0
26,75,0
27,75,0
28,75,0
29,75,0
30,75,0
31,75,0
32,75,0
33,75,0
34,75,0
35,75,0
36,75,0
37,75,0
38,75,0
39,75,0
40,75,0
41,75,0
42,75,0
43,75,0
44,75,0
45,75,-0.700864
46,75,0.035618
47,75,1.533524
48,75,1.253541
49,75,2.314595
50,75,3.183648
51,75,3.843899
52,75,3.737481
53,75,4.706241
54,75,6.774675
55,75,15.402161
56,75,29.153645
57,75,35.436222
58,75,50.063786
59,75,-999
60,75,-999
61,75,33.518681
62,75,18.70088
63,75,14.998805
64,75,13.789125
65,75,12.216525
66,75,12.378757
67,75,16.307673
68,75,27.254261
69,75,36.727871
70,75,-999
71,75,-999
72,75,-999
73,75,-999
74,75,-999
75,75,-999
76,75,-999
77,75,-999
78,75,50.600201
79,75,27.926731
80,75,26.916668
81,75,37.111259
82,75,50.420864
83,75,-999
84,75,-999
85,75,-999
86,75,30.391123
87,75,26.417395
88,75,-999
89,75,-999
90,75,-999
91,75,32.266174
92,75,10.326431
93,75,5.683362
94,75,3.515408
95,75,0.37301
96,75,0
97,75,0
98,75,0
99,75,0
0,74,0
1,74,0
2,74,0
3,74,0
4,74,0
5,74,0
6,74,0
7,74,0
8,74,0
9,74,0
10,74,0
11,74,0
12,74,0
13,74,0
14,74,0
15,74,0
16,74,0
17,74,0
18,74,0
19,74,0
20,74,0
21,74,0
22,74,0
23,74,0
24,74,0
25,74,0
26,74,0
27,74,0
28,74,0
29,74,0
30,74,0
31,74,0
32,74,0
33,74,0
34,74,0
35,74,0
36,74,0
37,74,0
38,74,0
39,74,0
40,74,0
41,74,0
42,74,0
43,74,0
44,74,0.542109
45,74,1.78947
46,74,1.459201
47,74,2.290564
48,74,1.905591
49,74,3.510364
50,74,4.190547
51,74,4.415235
52,74,6.804973
53,74,9.703041
54,74,17.844774
55,74,41.145638
56,74,-999
57,74,-999
58,74,40.009262
59,74,33.813526
60,74,30.954048
61,74,20.445978
62,74,14.648403
63,74,10.984121
64,74,12.359181
65,74,14.679242
66,74,22.794769
67,74,28.998581
68,74,-999
69,74,-999
70,74,49.589317
71,74,-999
72,74,-999
73,74,-999
74,74,-999
75,74,-999
76,74,-999
77,74,-999
78,74,-999
79,74,36.083881
80,74,37.873482
81,74,-999
82,74,-999
83,74,-999
84,74,-999
85,74,-999
86,74,35.20396
87,74,21.083437
88,74,36.894485
89,74,-999
90,74,-999
91,74,-999
92,74,18.05344
93,74,6.259298
94,74,4.670643
95,74,1.971118
96,74,0
97,74,0
98,74,0
99,74,0
0,73,0
1,73,0
2,73,0
3,73,0
4,73,0
5,73,0
6,73,0
7,73,0
8,73,0
9,73,0
10,73,0
11,73,0
12,73,0
13,73,0
14,73,0
15,73,0
16,73,0
17,73,0
18,73,0
19,73,0
20,73,0
21,73,0
22,73,0
23,73,0
24,73,0
25,73,0
26,73,0
27,73,0
28,73,0
29,73,0
30,73,0
31,73,0
32,73,0
33,73,0
34,73,0
35,73,0
36,73,0
37,73,0
38,73,0
39,73,0
40,73,0
41,73,0
42,73,0
43,73,1.39564
44,73,2.829671
45,73,3.187048
46,73,2.131523
47,73,3.285565
48,73,3.775752
49,73,5.254492
50,73,6.642542
51,73,6.627976
52,73,9.175976
53,73,23.090229
54,73,-999
55,73,-999
56,73,-999
57,73,-999
58,73,40.946133
59,73,19.752396
60,73,15.090376
61,73,12.492759
62,73,13.158271
63,73,13.150352
64,73,13.565238
65,73,20.600595
66,73,-999
67,73,48.808689
68,73,-999
69,73,41.484554
70,73,26.886776
71,73,44.683182
72,73,-999
73,73,-999
74,73,58.144176
75,73,46.367638
76,73,46.922207
77,73,50.085705
78,73,55.115696
79,73,43.150967
80,73,44.283379
81,73,-999
82,73,-999
83,73,-999
84,73,71.433365
85,73,59.071312
86,73,40.511784
87,73,22.767059
88,73,18.510546
89,73,29.265781
90,73,42.117435
91,73,36.423458
92,73,15.505645
93,73,7.343604
94,73,4.656778
95,73,3.045354
96,73,0.424502
97,73,0
98,73,0
99,73,0
0,72,0
1,72,0
2,72,0
3,72,0
4,72,0
5,72,0
6,72,0
7,72,0
8,72,0
9,72,0
10,72,0
11,72,0
12,72,0
13,72,0
14,72,0
15,72,0
16,72,0
17,72,0
18,72,0
19,72,0
20,72,0
21,72,0
22,72,0
23,72,0
24,72,0
25,72,0
26,72,0
27,72,0
28,72,0
29,72,0
30,72,0
31,72,0
32,72,0
33,72,0
34,72,0
35,72,0
36,72,0
37,72,0
38,72,0
39,72,0
40,72,0
41,72,0
42,72,0.99411
43,72,2.605971
44,72,3.012327
45,72,2.928528
46,72,2.837901
47,72,3.37976
48,72,5.236118
49,72,7.928242
50,72,9.444035
51,72,11.41164
52,72,12.910039
53,72,28.468925
54,72,-999
55,72,-999
56,72,-999
57,72,-999
58,72,38.952969
59,72,20.920845
60,72,14.149705
61,72,12.599339
62,72,14.715263
63,72,17.455015
64,72,16.793295
65,72,17.702383
66,72,36.236172
67,72,-999
68,72,-999
69,72,29.79011
70,72,19.25099
71,72,24.523792
72,72,44.327938
73,72,-999
74,72,43.959389
75,72,35.078651
76,72,44.589207
77,72,55.867416
78,72,-999
79,72,-999
80,72,45.23045
81,72,52.062431
82,72,-999
83,72,-999
84,72,-999
85,72,-999
86,72,-999
87,72,34.278027
88,72,18.076456
89,72,25.899385
90,72,-999
91,72,-999
92,72,30.75107
93,72,10.851106
94,72,5.708193
95,72,4.683018
96,72,1.452081
97,72,0
98,72,0
99,72,0
0,71,0
1,71,0
2,71,0
3,71,0
4,71,0
5,71,0
6,71,0
7,71,0
8,71,0
9,71,0
10,71,0
11,71,0
12,71,0
13,71,0
14,71,0
15,71,0
16,71,0
17,71,0
18,71,0
19,71,0
20,71,0
21,71,0
22,71,0
23,71,0
24,71,0
25,71,0
26,71,0
27,71,0
28,71,0
29,71,0
30,71,0
31,71,0
32,71,0
33,71,0
34,71,0
35,71,0
36,71,0
37,71,0
38,71,0
39,71,0
40,71,0
41,71,0.604425
42,71,1.477119
43,71,2.684797
44,71,3.130616
45,71,3.629973
46,71,4.042424
47,71,4.745661
48,71,9.574438
49,71,15.22216
50,71,25.343372
51,71,30.073421
52,71,30.175169
53,71,25.950644
54,71,45.043171
55,71,-999
56,71,70.610886
57,71,-999
58,71,49.472733
59,71,23.067469
60,71,17.336006
61,71,18.943859
62,71,31.578962
63,71,36.35257
64,71,33.010113
65,71,18.320404
66,71,24.255798
67,71,-999
68,71,-999
69,71,26.332207
70,71,14.410012
71,71,18.897718
72,71,23.402206
73,71,35.499744
74,71,42.896523
75,71,53.717072
76,71,-999
77,71,-999
78,71,-999
79,71,-999
80,71,44.343731
81,71,33.711018
82,71,52.817924
83,71,-999
84,71,-999
85,71,-999
86,71,-999
87,71,38.761463
88,71,21.381628
89,71,20.8479
90,71,38.569157
91,71,-999
92,71,-999
93,71,20.043945
94,71,6.252985
95,71,4.686731
96,71,3.087812
97,71,0.327571
98,71,0
99,71,0
0,70,0
1,70,0
2,70,0
3,70,0
4,70,0
5,70,0
6,70,0
7,70,0
8,70,0
9,70,0
10,70,0
11,70,0
12,70,0
13,70,0
14,70,0
15,70,0
16,70,0
17,70,0
18,70,0
19,70,0
20,70,0
21,70,0
22,70,0
23,70,0
24,70,0
25,70,0
26,70,0
27,70,0
28,70,0
29,70,0
30,70,0
31,70,0
32,70,0
33,70,0
34,70,0
35,70,0
36,70,0
37,70,0
38,70,0
39,70,-0.916178
40,70,0.196467
41,70,2.731741
42,70,2.436041
43,70,3.798172
44,70,3.772976
45,70,5.374071
46,70,6.463574
47,70,10.480199
48,70,13.402051
49,70,28.958279
50,70,-999
51,70,-999
52,70,-999
53,70,36.616699
54,70,38.74781
55,70,-999
56,70,72.590805
57,70,-999
58,70,-999
59,70,33.656345
60,70,20.530685
61,70,34.158108
62,70,-999
63,70,-999
64,70,-999
65,70,29.332726
66,70,17.004459
67,70,23.391344
68,70,24.531651
69,70,17.787203
70,70,12.751472
71,70,16.091625
72,70,21.454203
73,70,43.754353
74,70,-999
75,70,-999
76,70,-999
77,70,-999
78,70,-999
79,70,-999
80,70,52.251644
81,70,33.670319
82,70,40.04541
83,70,-999
84,70,-999
85,70,-999
86,70,-999
87,70,48.565842
88,70,23.888176
89,70,17.624214
90,70,28.786812
91,70,-999
92,70,-999
93,70,32.244839
94,70,9.278826
95,70,5.187315
96,70,3.576355
97,70,0.952044
98,70,0
99,70,0
0,69,0
1,69,0
2,69,0
3,69,0
4,69,0
5,69,0
6,69,0
7,69,0
8,69,0
9,69,0
10,69,0
11,69,0
12,69,0
13,69,0
14,69,0
15,69,0
16,69,0
17,69,0
18,69,0
19,69,0
20,69,0
21,69,0
22,69,0
23,69,0
24,69,0
25,69,0
26,69,0
27,69,0
28,69,0
29,69,0
30,69,0
31,69,0
32,69,0
33,69,0
34,69,0
35,69,0
36,69,0
37,69,0
38,69,0.085106
39,69,0.752396
40,69,1.761273
41,69,2.248873
42,69,3.132561
43,69,4.175619
44,69,4.596329
45,69,6.221799
46,69,11.503951
47,69,17.349293
48,69,29.422907
49,69,49.817284
50,69,-999
51,69,-999
52,69,-999
53,69,39.77248
54,69,39.793156
55,69,-999
56,69,-999
57,69,-999
58,69,-999
59,69,42.814995
60,69,24.01506
61,69,39.013634
62,69,-999
63,69,-999
64,69,-999
65,69,32.736774
66,69,15.049829
67,69,12.085046
68,69,11.11955
69,69,12.913749
70,69,12.703242
71,69,15.522406
72,69,29.884211
73,69,-999
74,69,-999
75,69,-999
76,69,63.306713
77,69,62.185902
78,69,-999
79,69,-999
80,69,-999
81,69,41.075764
82,69,33.210438
83,69,52.275082
84,69,-999
85,69,-999
86,69,-999
87,69,-999
88,69,26.820902
89,69,15.69127
90,69,27.337137
91,69,-999
92,69,-999
93,69,-999
94,69,18.987383
95,69,5.754646
96,69,4.156199
97,69,2.015171
98,69,0
99,69,0
0,68,0
1,68,0
2,68,0
3,68,0
4,68,0
5,68,0
6,68,0
7,68,0
8,68,0
9,68,0
10,68,0
11,68,0
12,68,0
13,68,0
14,68,0
15,68,0
16,68,0
17,68,0
18,68,0
19,68,0
20,68,0
21,68,0
22,68,0
23,68,0
24,68,0
25,68,0
26,68,0
27,68,0
28,68,0
29,68,0
30,68,0
31,68,0
32,68,0
33,68,0
34,68,0
35,68,0
36,68,0
37,68,0.472204
38,68,1.134608
39,68,1.962072
40,68,1.596482
41,68,3.420158
42,68,3.695608
43,68,4.820084
44,68,4.888695
45,68,10.672711
46,68,17.302418
47,68,38.694454
48,68,-999
49,68,-999
50,68,-999
51,68,-999
52,68,-999
53,68,34.442535
54,68,35.419842
55,68,-999
56,68,-999
57,68,63.467903
58,68,59.18116
59,68,-999
60,68,29.055986
61,68,33.619366
62,68,-999
63,68,-999
64,68,-999
65,68,28.281012
66,68,12.391231
67,68,15.2122
68,68,24.025499
69,68,24.675779
70,68,14.200742
71,68,14.41625
72,68,32.788563
73,68,-999
74,68,-999
75,68,-999
76,68,55.827
77,68,60.898994
78,68,-999
79,68,-999
80,68,-999
81,68,52.734875
82,68,31.175341
83,68,39.564812
84,68,-999
85,68,-999
86,68,27.934599
87,68,26.620789
88,68,18.083847
89,68,14.469833
90,68,18.189108
91,68,37.892956
92,68,-999
93,68,-999
94,68,21.521809
95,68,6.290226
96,68,4.146177
97,68,2.479254
98,68,0
99,68,0
0,67,0
1,67,0
2,67,0
3,67,0
4,67,0
5,67,0
6,67,0
7,67,0
8,67,0
9,67,0
10,67,0
11,67,0
12,67,0
13,67,0
14,67,0
15,67,0
16,67,0
17,67,0
18,67,0
19,67,0
20,67,0
21,67,0
22,67,0
23,67,0
24,67,0
25,67,0
26,67,0
27,67,0
28,67,0
29,67,0
30,67,0
31,67,0
32,67,0
33,67,0
34,67,0
35,67,-1.081114
36,67,0.806855
37,67,1.807503
38,67,1.541652
39,67,2.637524
40,67,2.922542
41,67,3.716088
42,67,4.403262
43,67,5.040901
44,67,8.469029
45,67,15.125705
46,67,37.909687
47,67,-999
48,67,-999
49,67,-999
50,67,-999
51,67,-999
52,67,41.608589
53,67,23.109671
54,67,22.4807
55,67,35.183548
56,67,55.675674
57,67,-999
58,67,-999
59,67,-999
60,67,36.598869
61,67,21.909355
62,67,31.42341
63,67,35.257927
64,67,29.542711
65,67,15.442988
66,67,10.234298
67,67,21.684048
68,67,-999
69,67,-999
70,67,25.909718
71,67,26.041922
72,67,35.225578
73,67,-999
74,67,-999
75,67,-999
76,67,70.661926
77,67,-999
78,67,-999
79,67,-999
80,67,-999
81,67,-999
82,67,34.750397
83,67,25.952723
84,67,33.338615
85,67,32.279594
86,67,16.95435
87,67,15.751788
88,67,20.588678
89,67,26.552937
90,67,21.029739
91,67,27.800543
92,67,-999
93,67,-999
94,67,23.122292
95,67,7.363615
96,67,5.243378
97,67,3.104355
98,67,0
99,67,0
0,66,0
1,66,0
2,66,0
3,66,0
4,66,0
5,66,0
6,66,0
7,66,0
8,66,0
9,66,0
10,66,0
11,66,0
12,66,0
13,66,0
14,66,0
15,66,0
16,66,0
17,66,0
18,66,0
19,66,0
20,66,0
21,66,0
22,66,0
23,66,0
24,66,0
25,66,0
26,66,0
27,66,0
28,66,0
29,66,0
30,66,0
31,66,0
32,66,0
33,66,0
34,66,-2.039933
35,66,-0.257754
36,66,1.26379
37,66,1.521201
38,66,2.419621
39,66,3.267906
40,66,4.662688
41,66,4.975605
42,66,6.531433
43,66,7.653376
44,66,9.360337
45,66,24.772083
46,66,-999
47,66,-999
48,66,-999
49,66,-999
50,66,-999
51,66,41.420383
52,66,23.096907
53,66,19.494661
54,66,16.824772
55,66,27.562017
56,66,-999
57,66,-999
58,66,61.384651
59,66,-999
60,66,-999
61,66,24.84988
62,66,15.664641
63,66,14.579248
64,66,14.746439
65,66,10.822759
66,66,8.525083
67,66,24.245934
68,66,-999
69,66,-999
70,66,-999
71,66,-999
72,66,46.223503
73,66,59.757847
74,66,-999
75,66,-999
76,66,-999
77,66,-999
78,66,-999
79,66,-999
80,66,-999
81,66,-999
82,66,40.810722
83,66,21.663433
84,66,18.965151
85,66,22.667398
86,66,32.723385
87,66,31.512854
88,66,31.877623
89,66,-999
90,66,35.308033
91,66,22.303434
92,66,39.172375
93,66,-999
94,66,23.122292
95,66,7.322815
96,66,6.24724
97,66,3.623951
98,66,0
99,66,0
0,65,0
1,65,0
2,65,0
3,65,0
4,65,0
5,65,0
6,65,0
7,65,0
8,65,0
9,65,0
10,65,0
11,65,0
12,65,0
13,65,0
14,65,0
15,65,0
16,65,0
17,65,0
18,65,0
19,65,0
20,65,0
21,65,0
22,65,0
23,65,0
24,65,0
25,65,0
26,65,0
27,65,0
28,65,0
29,65,0
30,65,0
31,65,0
32,65,-1.047274
33,65,-0.898538
34,65,0.440297
35,65,1.234996
36,65,1.399891
37,65,2.671787
38,65,3.754542
39,65,3.962818
40,65,6.126925
41,65,9.149214
42,65,10.482245
43,65,12.041102
44,65,12.942703
45,65,27.732695
46,65,-999
47,65,-999
48,65,-999
49,65,-999
50,65,42.559593
51,65,23.098253
52,65,18.457798
53,65,15.259438
54,65,14.931204
55,65,19.471807
56,65,37.819408
57,65,-999
58,65,-999
59,65,-999
60,65,-999
61,65,35.598042
62,65,15.895662
63,65,12.014832
64,65,10.970023
65,65,10.352039
66,65,19.798634
67,65,28.215569
68,65,-999
69,65,-999
70,65,-999
71,65,-999
72,65,-999
73,65,-999
74,65,-999
75,65,-999
76,65,-999
77,65,-999
78,65,-999
79,65,-999
80,65,-999
81,65,-999
82,65,-999
83,65,27.266838
84,65,17.829664
85,65,33.456993
86,65,-999
87,65,-999
88,65,38.677574
89,65,-999
90,65,50.084999
91,65,24.818329
92,65,31.937122
93,65,-999
94,65,23.648258
95,65,8.922825
96,65,6.794367
97,65,4.692438
98,65,0.442466
99,65,0
0,64,0
1,64,0
2,64,0
3,64,0
4,64,0
5,64,0
6,64,0
7,64,0
8,64,0
9,64,0
10,64,0
11,64,0
12,64,0
13,64,0
14,64,0
15,64,0
16,64,0
17,64,0
18,64,0
19,64,0
20,64,0
21,64,0
22,64,0
23,64,0
24,64,0
25,64,0
26,64,0
27,64,0
28,64,0
29,64,0
30,64,0
31,64,-0.29922
32,64,0.559088
33,64,1.097791
34,64,1.295368
35,64,2.084662
36,64,2.895756
37,64,3.556026
38,64,4.084092
39,64,5.093939
40,64,10.025887
41,64,15.237448
42,64,27.206821
43,64,31.310013
44,64,30.481279
45,64,23.713705
46,64,42.327805
47,64,-999
48,64,-999
49,64,42.69157
50,64,23.120966
51,64,18.910027
52,64,12.611042
53,64,15.972528
54,64,15.859528
55,64,15.422359
56,64,29.653185
57,64,-999
58,64,-999
59,64,-999
60,64,-999
61,64,-999
62,64,23.404104
63,64,14.314549
64,64,20.451481
65,64,23.894594
66,64,-999
67,64,30.393621
68,64,38.605362
69,64,-999
70,64,-999
71,64,-999
72,64,-999
73,64,-999
74,64,-999
75,64,-999
76,64,-999
77,64,-999
78,64,-999
79,64,-999
80,64,53.814056
81,64,54.799603
82,64,-999
83,64,28.792768
84,64,18.848269
85,64,38.25592
86,64,-999
87,64,79.084251
88,64,-999
89,64,-999
90,64,-999
91,64,33.309185
92,64,32.312214
93,64,-999
94,64,32.773674
95,64,11.940497
96,64,6.823653
97,64,4.68466
98,64,1.463624
99,64,0
0,63,0
1,63,0
2,63,0
3,63,0
4,63,0
5,63,0
6,63,0
7,63,0
8,63,0
9,63,0
10,63,0
11,63,0
12,63,0
13,63,0
14,63,0
15,63,0
16,63,0
17,63,0
18,63,0
19,63,0
20,63,0
21,63,0
22,63,0
23,63,0
24,63,0
25,63,0
26,63,0
27,63,-1.11425
28,63,-0.496566
29,63,-0.819629
30,63,-0.023799
31,63,0.24486
32,63,0.821631
33,63,2.007463
34,63,2.777964
35,63,2.915003
36,63,3.422072
37,63,4.466897
38,63,5.939856
39,63,11.518663
40,63,16.821266
41,63,38.412273
42,63,-999
43,63,-999
44,63,-999
45,63,31.143324
46,63,20.711407
47,63,29.315531
48,63,30.949387
49,63,22.037659
50,63,17.801014
51,63,16.293489
52,63,23.421757
53,63,30.254862
54,63,31.313919
55,63,28.742302
56,63,32.073959
57,63,-999
58,63,-999
59,63,-999
60,63,-999
61,63,-999
62,63,24.748171
63,63,25.028471
64,63,-999
65,63,-999
66,63,-999
67,63,28.891163
68,63,29.360165
69,63,-999
70,63,-999
71,63,-999
72,63,61.393841
73,63,-999
74,63,-999
75,63,-999
76,63,-999
77,63,-999
78,63,-999
79,63,-999
80,63,-999
81,63,-999
82,63,-999
83,63,38.960751
84,63,23.24045
85,63,39.275414
86,63,-999
87,63,-999
88,63,-999
89,63,-999
90,63,-999
91,63,36.111275
92,63,30.311003
93,63,-999
94,63,-999
95,63,20.587866
96,63,6.799818
97,63,4.693079
98,63,2.546067
99,63,0.374483
0,62,0
1,62,0
2,62,0
3,62,0
4,62,0
5,62,0
6,62,0
7,62,0
8,62,0
9,62,0
10,62,0
11,62,0
12,62,0
13,62,0
14,62,0
15,62,0
16,62,0
17,62,0
18,62,0
19,62,0
20,62,0
21,62,0
22,62,0
23,62,0
24,62,0
25,62,0
26,62,-0.402613
27,62,-0.203636
28,62,0.110767
29,62,-0.216223
30,62,0.49855
31,62,1.491065
32,62,1.578073
33,62,2.963362
34,62,3.357887
35,62,3.49555
36,62,4.219916
37,62,7.137827
38,62,10.667405
39,62,17.585302
40,62,38.818027
41,62,-999
42,62,-999
43,62,-999
44,62,-999
45,62,32.42239
46,62,16.416527
47,62,14.038108
48,62,15.138548
49,62,16.274033
50,62,16.316309
51,62,34.730362
52,62,-999
53,62,-999
54,62,-999
55,62,-999
56,62,37.789452
57,62,-999
58,62,-999
59,62,-999
60,62,-999
61,62,46.21825
62,62,19.422398
63,62,27.375103
64,62,-999
65,62,-999
66,62,-999
67,62,38.259617
68,62,30.004377
69,62,-999
70,62,-999
71,62,-999
72,62,-999
73,62,-999
74,62,-999
75,62,67.021957
76,62,-999
77,62,-999
78,62,-999
79,62,-999
80,62,-999
81,62,-999
82,62,-999
83,62,-999
84,62,30.050152
85,62,35.07473
86,62,-999
87,62,-999
88,62,-999
89,62,-999
90,62,-999
91,62,34.875355
92,62,20.742838
93,62,38.963333
94,62,-999
95,62,32.266174
96,62,9.319148
97,62,3.610554
98,62,2.487781
99,62,0.425386
0,61,0
1,61,0
2,61,0
3,61,0
4,61,0
5,61,0
6,61,0
7,61,0
8,61,0
9,61,0
10,61,0
11,61,0
12,61,0
13,61,0
14,61,0
15,61,0
16,61,0
17,61,0
18,61,0
19,61,0
20,61,0
21,61,0
22,61,0
23,61,0
24,61,0
25,61,-0.833294
26,61,-1.120363
27,61,-0.152614
28,61,-0.039413
29,61,0.060829
30,61,1.636473
31,61,2.482078
32,61,2.950029
33,61,3.815079
34,61,5.063748
35,61,6.520766
36,61,7.692877
37,61,11.238294
38,61,26.268391
39,61,42.994854
40,61,-999
41,61,-999
42,61,-999
43,61,-999
44,61,-999
45,61,27.739288
46,61,12.5942
47,61,12.765627
48,61,12.55915
49,61,16.705645
50,61,35.217484
51,61,-999
52,61,-999
53,61,-999
54,61,-999
55,61,48.558456
56,61,25.41176
57,61,38.728642
58,61,-999
59,61,-999
60,61,-999
61,61,-999
62,61,25.783792
63,61,25.461327
64,61,-999
65,61,-999
66,61,59.46804
67,61,-999
68,61,31.219969
69,61,39.175468
70,61,-999
71,61,-999
72,61,-999
73,61,-999
74,61,-999
75,61,-999
76,61,-999
77,61,-999
78,61,-999
79,61,-999
80,61,43.182259
81,61,43.136631
82,61,-999
83,61,-999
84,61,30.875965
85,61,22.95698
86,61,38.49757
87,61,53.106579
88,61,60.159039
89,61,-999
90,61,-999
91,61,30.013823
92,61,14.562914
93,61,25.216055
94,61,-999
95,61,-999
96,61,14.282581
97,61,2.512331
98,61,1.989819
99,61,0.929617
0,60,0
1,60,0
2,60,0
3,60,0
4,60,0
5,60,0
6,60,0
7,60,0
8,60,0
9,60,0
10,60,0
11,60,0
12,60,0
13,60,0
14,60,0
15,60,0
16,60,0
17,60,0
18,60,0
19,60,0
20,60,0
21,60,0
22,60,-0.134963
23,60,-0.504412
24,60,-0.116047
25,60,0.073388
26,60,0.325254
27,60,0.687765
28,60,1.843362
29,60,2.446511
30,60,3.06132
31,60,3.090457
32,60,3.511127
33,60,5.210692
34,60,8.479505
35,60,11.424214
36,60,13.386908
37,60,22.688299
38,60,-999
39,60,-999
40,60,-999
41,60,-999
42,60,-999
43,60,-999
44,60,38.751545
45,60,16.482508
46,60,12.231949
47,60,13.57501
48,60,24.655048
49,60,37.71682
50,60,-999
51,60,-999
52,60,-999
53,60,-999
54,60,-999
55,60,-999
56,60,27.411081
57,60,30.444086
58,60,-999
59,60,60.884525
60,60,-999
61,60,-999
62,60,25.827272
63,60,14.187816
64,60,34.741188
65,60,-999
66,60,-999
67,60,-999
68,60,29.674381
69,60,29.902468
70,60,-999
71,60,-999
72,60,46.167385
73,60,51.69146
74,60,-999
75,60,-999
76,60,-999
